un	uno	DET
confronto	confronto	NOUN

la	il	DET
prima	primo	ADJ
edizione	edizione	NOUN

cinquecentesca	cinquecentesca	ADJ
di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN

quella	quello	PRON

eh	eh	INTJ

pubblicata	pubblicato	ADJ
da	da	ADP
aldo	Aldo	PROPN
manuzio	Manuzio	PROPN

a	a	ADP
venezia	Venezia	PROPN
in	in	ADP
il	il	DET
millecinquecentouno	millecinquecentouno	NUM

poi	poi	ADV
ripresa	riprendere	VERB
in	in	ADP
il	il	DET
millecinquecentoquattordici	millecinquecentoquattordici	NUM

eh	eh	INTJ
curata	curato	ADJ
da	da	ADP
pietro	Pietro	PROPN
bembo	Bembo	PROPN

ha	avere	VERB
questa	questo	DET
impaginazione	impaginazione	NOUN
qui	qui	ADV

come	come	ADV
vedete	vedere	VERB

completamente	completamente	ADV
diversa	diverso	ADJ

è	essere	AUX
[PAUSE]	[PAUSE]	X
un	uno	DET
libro	libro	NOUN

sarà	essere	AUX
poi	poi	ADV
il	il	DET
formato	formato	NOUN
di	di	ADP
i	il	DET
cosiddetti	cosiddetto	ADJ
petrarchini	petrarchino	NOUN

un	uno	DET
libro	libro	NOUN
in	in	ADP
piccolo	piccolo	ADJ
formato	formato	NOUN
completamente	completamente	ADV
bianco	bianco	ADJ

in	in	ADP
cui	cui	PRON
ciò	ciò	PRON
che	che	PRON
emerge	emergere	VERB
è	essere	AUX
soltanto	soltanto	ADV
il	il	DET
testo	testo	NOUN

un	uno	DET
testo	testo	NOUN
puro	puro	ADJ

offerto	offerto	ADJ

a	a	ADP
il	il	DET
lettore	lettore	NOUN

come	come	ADV
[PAUSE]	[PAUSE]	X
eh	eh	INTJ

come	come	ADV
il	il	DET
testo	testo	NOUN
di	di	ADP
un	uno	DET
classico	classico	NOUN

il	il	DET
testo	testo	NOUN
di	di	ADP
un	uno	DET
classico	classico	NOUN
dotato	dotato	ADJ
di	di	ADP
margini	margine	NOUN
da	da	ADP
annotare	annotare	VERB
vedete	vedere	VERB

un	uno	DET
testo	testo	NOUN
completamente	completamente	ADV
divers~	diverso	ADJ

((tossisce))	[COUGH]	X

vi	vi	PRON
ho	avere	AUX
mostrato	mostrare	VERB
queste	questo	DET
due	due	NUM
cose	cosa	NOUN
adesso	adesso	ADV
ve	vi	PRON
ne	ne	PRON
mostrerò	mostrare	VERB
di	di	ADP
le	il	DET
altre	altro	PRON

per	per	ADP
[PAUSE]	[PAUSE]	X
eh	eh	INTJ
far	fare	VERB
vi	vi	ADV
capire	capire	VERB

che	che	SCONJ

eh	eh	INTJ

ogni	ogni	DET
testo	testo	NOUN
poetico	poetico	ADJ

vive	vivere	VERB
anche	anche	ADV

in	in	ADP
le	il	DET
modalità	modalità	NOUN
di	di	ADP
la	il	DET
sua	suo	ADJ
lettura	lettura	NOUN

e	e	CCONJ
ricezione	ricezione	NOUN

noi	noi	PRON
oggi	oggi	ADV
[PAUSE]	[PAUSE]	X
parliamo	parlare	VERB
di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN
di	di	ADP
petrarca	Petrarca	PROPN

anzi	anzi	ADV
di	di	ADP
i	il	DET
rerum	Rerum	PROPN
vulgarium	Vulgarium	PROPN
fragmenta	Fragmenta	PROPN

su	su	ADP
la	il	DET
base	base	NOUN
di	di	ADP
una	uno	DET

lunghissima	lungo	ADJ
opera	opera	NOUN
di	di	ADP
commento	commento	NOUN
ed	e	CCONJ
interpretazione	interpretazione	NOUN

e	e	CCONJ
anche	anche	ADV
di	di	ADP
messa	messa	NOUN
in	in	ADP
poesia	poesia	NOUN
durata	durato	ADJ
secoli	secolo	NOUN

su	su	ADP
la	il	DET
base	base	NOUN
di	di	ADP
la	il	DET
quale	quale	PRON

noi	noi	PRON
oggi	oggi	ADV
leggiamo	leggere	VERB
il	il	DET
canzoniere	Canzoniere	PROPN

in	in	ADP
il	il	DET
a	a	ADP
la	il	DET
fine	fine	NOUN
di	di	ADP
il	il	DET
quattrocento	quattrocento	NUM
in	in	ADP
il	il	DET
cinquecento	cinquecento	NUM
il	il	DET
canzoniere	Canzoniere	PROPN
si	si	PRON
leggeva	leggere	VERB
in	in	ADP
altre	altro	ADJ
maniere	maniera	NOUN

non	non	ADV
erano	essere	AUX
per	per	ADP
forza	forza	NOUN
sbagliate	sbagliare	VERB

erano	essere	AUX
[PAUSE]	[PAUSE]	X
maniere	maniera	NOUN
[PAUSE]	[PAUSE]	X
storiche	storico	ADJ
[PAUSE]	[PAUSE]	X
di	di	ADP
leggere	leggere	VERB
il	il	DET
canzoniere	Canzoniere	PROPN

così	così	ADV
oggi	oggi	ADV
non	non	ADV
esiste	esistere	VERB
una	uno	DET
maniera	maniera	NOUN
più	più	ADV
giusta	giusto	ADJ
o	o	CCONJ
più	più	ADV
sbagliata	sbagliato	ADJ
di	di	ADP
legger	leggere	VERB
lo	lo	PRON

esistono	esistere	VERB
di	di	ADP
le	il	DET
maniere	maniera	NOUN
storiche	storico	ADJ

più	più	ADV
accertate	accertato	ADJ
filologicamente	filologicamente	ADV

oppure	oppure	CCONJ
più	più	ADV

solide	solido	ADJ
da	da	ADP
il	il	DET
punto	punto	NOUN
di	di	ADP
vista	vista	NOUN
di	di	ADP
la	il	DET
ricostruzione	ricostruzione	NOUN
storica	storico	ADJ
e	e	CCONJ
culturale	culturale	ADJ

non	non	ADV
per	per	ADP
forza	forza	NOUN
più	più	ADV
giuste	giusto	ADJ

anche	anche	ADV
se	se	SCONJ
si	si	PRON
potrebbe	potere	AUX
anche	anche	ADV
usare	usare	VERB
[PAUSE]	[PAUSE]	X
questo	questo	DET
termine	termine	NOUN

da	da	ADP
questo	questo	DET
corso	corso	NOUN

però	però	CCONJ
dovreste	dovere	VERB

l~	X	X
la	il	DET
la	il	DET
mia	mio	DET
speranza	speranza	NOUN

è	essere	VERB
che	che	SCONJ

eh	eh	INTJ
vi	vi	PRON
possiate	potere	AUX
rendere	rendere	VERB
conto	conto	NOUN
di	di	ADP
quanto	quanto	PRON
la	il	DET
lettura	lettura	NOUN

liceale	liceale	ADJ
di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN
sia	essere	AUX
ancora	ancora	ADV
oggi	oggi	ADV
molto	molto	ADV
difettosa	difettoso	ADJ

molto	molto	ADV
difettosa	difettoso	ADJ

in	in	ADP
una	uno	PRON
di	di	ADP
le	il	DET
[PAUSE]	[PAUSE]	X
più	più	ADV
recenti	recente	ADJ
antologie	antologia	NOUN

eh	eh	INTJ
per	per	ADP
i	il	DET
licei	liceo	NOUN

si	si	PRON
trova	trovare	AUX
scritto	scrivere	VERB
che	che	SCONJ
il	il	DET
canzoniere	Canzoniere	PROPN
è	essere	AUX

la	il	DET
storia	storia	NOUN
di	di	ADP
l'	il	DET
innamoramento	innamoramento	NOUN
tra	tra	ADP
francesco	Francesco	PROPN
e	e	CCONJ
laura	Laura	PROPN

voi	voi	PRON
direste	dire	VERB

beh	beh	INTJ
sì	sì	ADV

beh	beh	INTJ
no	no	ADV

no	no	ADV
perché	perché	SCONJ

per	per	ADP
tanti	tanto	ADJ
motivi	motivo	NOUN

intanto	intanto	ADV
perché	perché	SCONJ
quando	quando	SCONJ
si	si	PRON
parla	parlare	VERB
d'	di	ADP
innamoramento	innamoramento	NOUN

tra	tra	ADP
francesco	Francesco	PROPN
e	e	CCONJ
laura	Laura	PROPN
noi	noi	PRON
presupponiamo	presupporre	VERB
una	uno	DET

eh	eh	INTJ

restituzione	restituzione	NOUN
una	uno	DET

eh	eh	INTJ
un	uno	DET
rapporto	rapporto	NOUN
a	a	ADP
due	due	NUM

che	che	PRON
è	essere	AUX
negato	negare	VERB
da	da	ADP
quasi	quasi	ADV
tutto	tutto	DET
il	il	DET
canzoniere	Canzoniere	PROPN

quasi	quasi	ADV
tutto	tutto	DET
il	il	DET
canzon~	Canzoniere	PROPN

poi	poi	ADV
tra	tra	ADP
francesco	Francesco	PROPN
e	e	CCONJ
laura	Laura	PROPN
chi	chi	PRON
è	essere	AUX
francesco	Francesco	PROPN

chi	chi	PRON
è	essere	AUX
francesco	Francesco	PROPN

in	in	ADP
tutto	tutto	DET
il	il	DET
canzoniere	Canzoniere	PROPN
non	non	ADV
si	si	PRON
trova	trovare	VERB
mai	mai	ADV

mai	mai	ADV
nemmeno	nemmeno	ADV
una	uno	DET
volta	volta	NOUN

nemmeno	nemmeno	ADV
per	per	ADP
sbaglio	sbaglio	NOUN

il	il	DET
nome	nome	NOUN
francesco	Francesco	PROPN

la	il	DET
situazione	situazione	NOUN
è	essere	AUX
diversa	diverso	ADJ
[PAUSE]	[PAUSE]	X
in	in	ADP
la	il	DET
commedia	Commedia	PROPN

come	come	ADV
ben	bene	ADV
sapete	sapere	VERB

a	a	ADP
la	il	DET
fine	fine	NOUN
di	di	ADP
il	il	DET
purgatorio	Purgatorio	PROPN
dante	Dante	PROPN
parla	parlare	VERB
di	di	ADP
sé	sé	PRON
stesso	stesso	ADJ
dicendo	dire	VERB
dante	Dante	ADP

eh	eh	INTJ

il	il	DET
nome	nome	NOUN
mio	mio	ADJ
che	che	PRON
di	di	ADP
necessità	necessità	NOUN
qui	qui	ADV
si	si	PRON
registra	registrare	VERB

dante	Dante	PROPN

a	a	ADP
seguito	seguito	NOUN
di	di	ADP
gli	il	DET
studi	studio	NOUN

che	che	SCONJ

spero	sperare	NOUN
abbiate	avere	AUX
intercettato	intercettare	VERB
prima	prima	ADV
o	o	CCONJ
poi	poi	ADV
in	in	ADP
la	il	DET
vostra	vostro	ADJ

preparazione	preparazione	NOUN

gli	il	DET
studi	studio	NOUN
di	di	ADP
[PAUSE]	[PAUSE]	X
gianfranco	Gianfranco	PROPN
contini	Contini	PROPN
che	che	PRON
era	essere	AUX

un	uno	DET
grandissimo	grande	ADJ
filologo	filologo	NOUN

eh	eh	INTJ

in	in	ADP
la	il	DET
commedia	Commedia	NOUN
si	si	PRON
distinguono	distinguere	VERB
dante	Dante	PROPN
autore	autore	NOUN
e	e	CCONJ
dante	Dante	PROPN
personaggio	personaggio	NOUN

il	il	DET
dante	Dante	PROPN
personaggio	personaggio	NOUN
è	essere	AUX
quello	quello	PRON
che	che	PRON
cammina	camminare	VERB
con	con	ADP
virgilio	Virgilio	PROPN

a	a	ADP
cui	cui	PRON
virgilio	Virgilio	PROPN
dice	dire	VERB
figlio	figlio	NOUN
mio	mio	ADJ

eh	eh	INTJ

a	a	ADP
cui	cui	PRON
virgilio	Virgilio	PROPN
parla	parlare	VERB

che	che	SCONJ
tutte	tutto	DET
le	il	DET
anime	anima	NOUN
vedono	vedere	VERB

eh	eh	INTJ

vedono	vedere	VERB
in	in	ADP
quanto	quanto	ADV
corpo	corpo	NOUN
vivo	vivo	ADJ

e	e	CCONJ
lui	lui	PRON
a	a	ADP
un	uno	DET
certo	certo	ADJ
punto	punto	NOUN
dice	dire	VERB
io	io	PRON
sono	essere	AUX
dante	Dante	PROPN

quando	quando	SCONJ
beatrice	Beatrice	VERB
lo	lo	PRON
incontra	incontrare	VERB
a	a	ADP
la	il	DET
fine	fine	NOUN
di	di	ADP
il	il	DET
purgatorio	purgatorio	NOUN

incontra	incontrare	VERB
il	il	DET
dante	Dante	PROPN
che	che	PRON
l'	lo	PRON
aveva	avere	AUX
amata	amare	VERB

in	in	ADP
la	il	DET
finzione	finzione	NOUN
di	di	ADP
la	il	DET
vita	Vita	PROPN
nova	Nova	PROPN

eh	eh	INTJ

in	in	ADP
il	il	DET
racconto	racconto	NOUN
di	di	ADP
la	il	DET
vita	Vita	PROPN
nova	Nova	PROPN

dante	Dante	PROPN
è	essere	AUX
un	uno	DET
personaggio	personaggio	NOUN

e	e	CCONJ
possiamo	potere	AUX
dire	dire	VERB

il	il	DET
dante	Dante	PROPN
che	che	PRON
attraversa	attraversare	VERB
i	il	DET
regni	regno	NOUN

eh	eh	INTJ
di	di	ADP
l'	il	DET
infer~	X	X

possiamo	potere	AUX
dire	dire	VERB

volendo	volere	AUX
semplificare	semplificare	VERB

la	il	DET
divina	Divina	PROPN
commedia	Commedia	PROPN

è	essere	AUX
la	il	DET
storia	storia	NOUN
di	di	ADP
il	il	DET
viaggio	viaggio	NOUN
che	che	PRON
dante	Dante	PROPN

fa	fare	VERB
attraverso	attraverso	ADP
[PAUSE]	[PAUSE]	X
i	il	DET
regni	regno	NOUN
oltremondani	oltremondano	ADJ

questo	questo	PRON
lo	lo	PRON
possiamo	potere	AUX
dire	dire	VERB

((tossisce))	[COUGH]	X

in	in	ADP
il	il	DET
canzoniere	Canzoniere	PROPN
il	il	DET
rerum	Rerum	PROPN
vulgarum	Vulgarum	PROPN
fragmenta	Fragmenta	PROPN

chi	chi	PRON
dice	dire	VERB
io	io	PRON

quello	quello	PRON
che	che	PRON
dice	dire	VERB
io	io	PRON

non	non	ADV
si	si	PRON
nomina	nominare	VERB
mai	mai	ADV
come	come	ADV
francesco	Francesco	PROPN

mai	mai	ADV

quindi	quindi	CCONJ
noi	noi	PRON
non	non	ADV
possiamo	potere	AUX
fare	fare	VERB
un'	uno	DET
inferenza	inferenza	NOUN
così	così	ADV
brutale	brutale	ADJ

e	e	CCONJ
dire	dire	VERB
è	essere	AUX
la	il	DET
storia	storia	NOUN
di	di	ADP
l'	il	DET
amore	amore	NOUN
tra	tra	ADP
francesco	Francesco	PROPN
e	e	CCONJ
laura	Laura	PROPN

non	non	ADV
si	si	PRON
può	potere	VERB

perché	perché	SCONJ
non	non	ADV
esiste	esistere	VERB
il	il	DET
nome	nome	NOUN
di	di	ADP
francesco	Francesco	PROPN

o	o	CCONJ
meglio	meglio	ADV

esiste	esistere	VERB
una	uno	DET
sola	solo	ADJ
volta	volta	NOUN

si	si	PRON
trova	trovare	VERB
una	uno	DET
sola	solo	ADJ
volta	volta	NOUN
il	il	DET
nome	nome	NOUN
di	di	ADP
francesco	Francesco	PROPN

in	in	ADP
i	il	DET
fra	fra	ADP
i	il	DET
mano~	X	X

i	il	DET
fra	fra	ADP
i	il	DET
documenti	documento	NOUN
di	di	ADP
la	il	DET
biblioteca	Biblioteca	PROPN
apostolica	Apostolica	PROPN
vaticana	Vaticana	PROPN

che	che	PRON
oggi	oggi	ADV
sono	essere	AUX
in	in	ADP
gran	grande	ADJ
parte	parte	NOUN
digitalizzati	digitalizzato	ADJ
quindi	quindi	CCONJ

insomma	insomma	ADV
voi	voi	PRON
vivete	vivere	VERB
in	in	ADP
un'	uno	DET
era	era	NOUN

ehm	ehm	INTJ

bella	bello	ADJ
e	e	CCONJ
brutta	brutto	ADJ

bella	bello	ADJ
perché	perché	SCONJ
avete	avere	AUX
accesso	accesso	NOUN
da	da	ADP
un	uno	DET
computer	computer	NOUN
a	a	ADP
i	il	DET

più	più	ADV
grandi	grande	ADJ
tesori	tesoro	NOUN
di	di	ADP
l'	il	DET
umanità	umanità	NOUN
ve	vi	PRON
li	lo	PRON
farò	fare	AUX
vedere	vedere	VERB

perché	perché	SCONJ
l'	il	DET
opera	opera	NOUN
di	di	ADP
digitalizzazione	digitalizzazione	NOUN
di	di	ADP
i	il	DET
documenti	documento	NOUN
antichi	antico	ADJ
è	essere	AUX
ormai	ormai	ADV

molto	molto	ADV
avanzata	avanzato	ADJ
in	in	ADP
tutte	tutto	DET
le	il	DET
biblioteche	biblioteca	NOUN
di	di	ADP
il	il	DET
mondo	mondo	NOUN

brutta	brutto	ADJ
perché	perché	SCONJ

eh	eh	INTJ
a	a	ADP
i	il	DET
miei	mio	DET
tempi	tempo	NOUN
per	per	ADP
vedere	vedere	VERB
queste	questo	DET
cose	cosa	NOUN

per	per	ADP
vedere	vedere	VERB
anche	anche	ADV
solo	solo	ADV
una	uno	DET
cinquecentina	cinquecentina	NOUN
bisondava	X	X

bisognava	bisognare	AUX
andare	andare	VERB
fisicamente	fisicamente	ADV
in	in	ADP
le	il	DET
biblioteche	biblioteca	NOUN

però	però	CCONJ
si	si	PRON
aveva	avere	VERB
il	il	DET
grande	grande	ADJ

il	il	DET
grande	grande	ADJ
privilegio	privilegio	NOUN
di	di	ADP
poter	potere	AUX
tenere	tenere	VERB
in	in	ADP
mano	mano	NOUN
uno	uno	PRON
di	di	ADP
questi	questo	DET
libri	libro	NOUN

vedere	vedere	VERB
sentir	sentire	VERB
ne	ne	PRON
il	il	DET
peso	peso	NOUN

sentire	sentire	VERB
il	il	DET
frusciare	frusciare	NOUN
di	di	ADP
la	il	DET
carta	carta	NOUN
vedere	vedere	VERB
gli	il	DET
inchiostri	inchiostro	NOUN

gli	il	DET
inchiostri	inchiostro	NOUN
cinquecenteschi	cinquecentesco	ADJ
e	e	CCONJ
la	il	DET
carta	carta	NOUN
cinquecentesca	cinquecentesco	ADJ
che	che	PRON
sono	essere	AUX
perfette	perfetto	ADJ
bellissime	bello	ADJ

e	e	CCONJ
poi	poi	ADV
vedere	vedere	VERB
come	come	ADV
il	il	DET
mercato	mercato	NOUN
di	di	ADP
la	il	DET
stampa	stampa	NOUN
avesse	avere	AUX
provocato	provocare	VERB

la	il	DET
mh	mh	INTJ

la	il	DET
perdita	perdita	NOUN
di	di	ADP
qualità	qualità	NOUN

in	in	ADP
la	il	DET
carta	carta	NOUN
e	e	CCONJ
in	in	ADP
l'	il	DET
inchiostro	inchiostro	NOUN
per	per	ADP
cui	cui	PRON
se	se	SCONJ
voi	voi	PRON
aprite	aprire	VERB

oggi	oggi	ADV
un	uno	DET
testo	testo	NOUN
di	di	ADP
il	il	DET
seicento	seicento	NUM

l'	il	DET
inchiostro	inchiostro	NOUN
si	si	PRON
vede	vedere	VERB
da	da	ADP
le	il	DET
due	due	NUM
parti	parte	NOUN
di	di	ADP
la	il	DET
carta	carta	NOUN

perché	perché	SCONJ
la	il	DET
carta	carta	NOUN
è	essere	AUX
di	di	ADP
peggiore	peggiore	ADJ
qualità	qualità	NOUN

e	e	CCONJ
gli	il	DET
inchiostri	inchiostro	NOUN
sbavano	sbavare	VERB
no	no	ADV

vedevate	vedere	VERB
proprio	proprio	ADV
l'	il	DET
evoluzione	evoluzione	NOUN
di	di	ADP
il	il	DET
mercato	mercato	NOUN
librario	librario	ADJ
di	di	ADP
la	il	DET
produzione	produzione	NOUN
libraria	librario	ADJ

adesso	adesso	ADV

da	da	ADP
google	Google	PROPN
books	Books	PROPN
ha	avere	AUX
fatto	fare	VERB
un'	uno	DET
opera	opera	NOUN
[PAUSE]	[PAUSE]	X
mostruosa	mostruoso	ADJ

ma	ma	CCONJ
anche	anche	ADV
le	il	DET
singole	singolo	ADJ
biblioteche	biblioteca	NOUN
come	come	ADV
la	il	DET

la	il	DET
biblioteca	Biblioteca	PROPN
apostolica	Apostolica	PROPN
vaticana	Vaticana	PROPN

e	e	CCONJ

e	e	CCONJ
quindi	quindi	CCONJ
abbiamo	avere	VERB
la	il	DET
facilitazione	facilitazione	NOUN
di	di	ADP
poter	potere	AUX
li	li	PRON
vedere	vedere	VERB
da	da	ADP
casa	casa	NOUN

però	però	CCONJ
perdiamo	perdere	VERB
la	il	DET
materialità	materialità	NOUN

un	uno	DET
po'	poco	ADV
di	di	ADP
il	il	DET
libro	libro	NOUN

quindi	quindi	CCONJ

poi	poi	ADV

vi	vi	PRON
esorto	esortare	VERB
in	in	ADP
la	il	DET

continuazione	continuazione	NOUN
di	di	ADP
i	il	DET
vostri	vostro	ADJ
studi	studio	NOUN
a	a	ADP
recar	recare	VERB
vi	vi	PRON
poi	poi	ADV

a	a	ADP
cercare	cercare	VERB
di	di	ADP
recar	recare	VERB
vi	vi	PRON
di	di	ADP
persona	persona	NOUN

anche	anche	ADV
qui	qui	ADV
a	a	ADP
torino	Torino	PROPN
abbiamo	avere	VERB
biblioteche	biblioteca	NOUN
bellissime	bello	ADJ
come	come	ADV
la	lo	PRON
reale	Reale	PROPN

la	lo	PRON
nazionale	Nazionale	PROPN
che	che	PRON

conservano	conservare	VERB

moltissimo	molto	ADV
di	di	ADP
questo	questo	DET
patrimonio	patrimonio	NOUN
librario	librario	ADJ

la	il	DET
bilblioteca	Bilblioteca	PROPN
apostolica	Apostolico	PROPN
vaticana	Vaticana	PROPN

che	che	PRON
sta	stare	VERB
in	in	ADP
la	il	DET
città	Città	PROPN
di	di	ADP
il	il	DET
vaticano	Vaticano	PROPN
mi	mi	PRON
raccomando	raccomandare	VERB
non	non	ADV
a	a	ADP
roma	Roma	PROPN

città	Città	PROPN
di	di	ADP
il	il	DET
vaticano	Vaticano	PROPN
è	essere	AUX
un'	uno	DET
enclave	enclave	NOUN
come	come	SCONJ
sapete	sapere	VERB
uno	uno	DET
stato	stato	NOUN

dentro	dentro	ADP
la	il	DET
città	città	NOUN
di	di	ADP
roma	Roma	PROPN

quindi	quindi	CCONJ
sta	stare	VERB

in	in	ADP
la	il	DET

eh	eh	INTJ
città	Città	PROPN
di	di	ADP
il	il	DET
vaticano	Vaticano	PROPN

ha	avere	AUX
digitalizzato	digitalizzare	VERB
molti	molto	PRON
di	di	ADP
i	il	DET
suoi	suo	ADJ
documenti	documento	NOUN
antichi	antico	ADJ
tra	tra	ADP
cui	cui	PRON

eh	eh	INTJ
vi	vi	PRON
faccio	fare	AUX
vedere	vedere	VERB
prima	prima	ADJ
questa	questo	DET
pagina	pagina	NOUN

quando	quando	SCONJ
aprite	aprire	VERB

la	il	DET
pagina	pagina	NOUN
relativa	relativo	ADJ
a	a	ADP
i	il	DET
vaticani	Vaticano	PROPN
latini	latino	ADJ

il	il	DET
vaticano	Vaticano	PROPN
latino	latino	ADJ
tremilacentonovantacinque	tremilacentonovantacinque	NUM

lo	lo	PRON
sentirete	sentire	VERB
parl~	X	X
ne	ne	PRON
sen~	X	X

me	me	PRON
lo	lo	PRON
sentirete	sentire	VERB
ripetere	ripetere	VERB
più	più	ADV
volte	volta	NOUN

è	essere	AUX

il	il	DET
l'	il	DET
originale	originale	NOUN
di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN

di	di	ADP
cui	cui	PRON
parleremo	parlare	VERB

eh	eh	INTJ

avete	avere	VERB

prima	prima	ADV
un	uno	DET
pagina	pagina	NOUN
che	che	PRON
vi	vi	PRON
elenca	elencare	VERB
eh	eh	INTJ
la	il	DET
bibliografia	bibliografia	NOUN
relativa	relativo	ADJ

queste	questo	PRON
son	essere	AUX
tante	tanto	ADJ
pagine	pagina	NOUN
eh	eh	INTJ

questa	questo	PRON
è	essere	AUX
soltanto	soltanto	ADV
son~	X	X
soltanto	soltanto	ADV
le	il	DET
citazioni	citazione	NOUN
di	di	ADP
la	il	DET
prima	primo	ADJ
pagina	pagina	NOUN

cioè	cioè	CCONJ

i	il	DET
testi	testo	NOUN
i	il	DET
saggi	saggio	ADJ
critici	critico	ADJ
che	che	PRON
parlano	parlare	VERB
[PAUSE]	[PAUSE]	X
di	di	ADP
questo	questo	DET
documento	documento	NOUN

poi	poi	ADV
se	se	SCONJ
cliccate	cliccare	VERB
in	in	ADP
alto	alto	ADP
qui	qui	ADV
in	in	ADP
il	il	DET
libro	libro	NOUN
aperto	aperto	ADJ

trovate	trovare	VERB
[PAUSE]	[PAUSE]	X
la	il	DET
digitalizzazione	digitalizzazione	NOUN
di	di	ADP
il	il	DET
documento	documento	NOUN
vero	vero	ADJ
e	e	CCONJ
proprio	proprio	ADJ

ci	ci	PRON
mette	mettere	VERB
un	uno	DET
po'	poco	ADV
perché	perché	SCONJ
sono	essere	AUX
file	file	NOUN

beh	beh	INTJ
dipende	dipendere	VERB
da	da	ADP
il	il	DET
[PAUSE]	[PAUSE]	X
ovviamente	ovviamente	ADV
da	da	ADP
i	il	DET

da	da	ADP
i	il	DET
collegamenti	collegamento	NOUN

però	però	CCONJ
sono	essere	AUX
file	file	NOUN
molto	molto	ADV
grossi	grosso	ADJ
perché	perché	SCONJ
sono	essere	AUX
digitalizzazioni	digitalizzazione	NOUN

eh	eh	INTJ

sensibili	sensibile	ADJ

allora	allora	ADV

qui	qui	ADV
avete	avere	VERB
addirittura	addirittura	ADV
le	il	DET
cop~	X	X
la	il	DET
copertina	copertina	NOUN
avete	avere	VERB
tutto	tutto	PRON

andando	andare	VERB
avanti	avanti	ADV

questo	questo	PRON
è	essere	AUX
l'	il	DET
indice	indice	NOUN
di	di	ADP
cui	cui	PRON
poi	poi	ADV
parleremo	parlare	VERB

allora	allora	ADV

scusate	scusare	VERB
l'	lo	PRON
ho	avere	AUX
già	già	ADV
perso	prendere	VERB

in	in	ADP
la	il	DET
prima	primo	ADJ
pagina	pagina	NOUN

questa	questo	PRON
è	essere	AUX
la	il	DET
prima	primo	ADJ
pagina	pagina	NOUN
di	di	ADP
l'	il	DET
originale	originale	NOUN
di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN

e	e	CCONJ
in	in	ADP
cima	cima	NOUN

ve	vi	PRON
lo	lo	PRON

aumento	aumentare	VERB
ancora	ancora	ADV
un	uno	DET
po'	poco	ADV

in	in	ADP
cima	cima	NOUN
vedete	vedere	VERB
l'	il	DET
iscrizione	iscrizione	NOUN
il	il	DET
titolo	titolo	NOUN

vedete	vedere	VERB
è	essere	AUX
una	uno	DET
pagina	pagina	NOUN

la	il	DET
eh	eh	INTJ
ritorniamo	ritornare	VERB
a	a	ADP
veder	vedere	VERB
la	lo	PRON
poi	poi	ADV
ne	ne	PRON
parleremo	parlare	VERB
è	essere	AUX
una	uno	DET
pagina	pagina	NOUN
abbastanza	abbastanza	ADV
pulita	pulito	ADJ

eh	eh	INTJ

ci	ci	PRON
sono	essere	VERB
però	però	CCONJ
di	di	ADP
le	il	DET
decorazioni	decorazione	NOUN

perché	perché	SCONJ
petrarca	Petrarca	PROPN

aveva	avere	AUX
concepito	concepire	VERB
questa	questo	DET
fase	fase	NOUN
di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN

come	come	ADV
la	il	DET
bella	bello	ADJ
copia	copia	NOUN
di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN

era	essere	AUX
pronta	pronto	ADJ
per	per	ADP
essere	essere	AUX
pubblicata	pubblicare	VERB

pubblicare	pubblicare	VERB
in	in	ADP
il	il	DET
medioevo	Medioevo	PROPN
[PAUSE]	[PAUSE]	X
prima	prima	ADV
di	di	ADP
l'	il	DET
invenzione	invenzione	NOUN
di	di	ADP
la	il	DET
stampa	stampa	NOUN
voleva	volere	AUX
dire	dire	VERB

allestire	allestire	VERB

una	uno	DET
copia	copia	NOUN
[PAUSE]	[PAUSE]	X
in	in	ADP
pulito	pulito	NOUN
di	di	ADP
un'	uno	DET
opera	opera	NOUN

eh	eh	INTJ

in	in	ADP
genere	genere	NOUN
per	per	ADP
opera	opera	NOUN
di	di	ADP
un	uno	DET
copista	copista	NOUN
di	di	ADP
professione	professione	NOUN

com'	come	ADV
è	essere	AUX
questo	questo	DET
caso	caso	NOUN

riparleremo	riparlare	VERB
di	di	ADP
tutto	tutto	DET
ciò	ciò	PRON

eh	eh	INTJ

con	con	ADP
di	di	ADP
le	il	DET
[PAUSE]	[PAUSE]	X
decorazioni	decorazione	NOUN

petrarca	Petrarca	PROPN
fa	fare	VERB
di	di	ADP
le	il	DET
de~	X	X
fa	fare	AUX
eseguire	eseguire	VERB
di	di	ADP
le	il	DET
decorazioni	decorazione	NOUN
molto	molto	ADV
sobrie	sobrio	ADJ

le	il	DET
iniziali	iniziale	NOUN
di	di	ADP
